id,accuracy,f1_score
12,0.6670,0.8002
15,0.6289,0.7722
3,0.6075,0.7558
22,0.6971,0.8215
14,0.6875,0.8148
8,0.6864,0.8140
2,0.4658,0.6356
19,0.6266,0.7704
10,0.6900,0.8166
4,0.5917,0.7435
17,0.6592,0.7946
23,0.6705,0.8028
6,0.6992,0.8230
20,0.7229,0.8392
9,0.6731,0.8046
13,0.5550,0.7138
27,0.6186,0.7644
24,0.6773,0.8076
5,0.6993,0.8230
16,0.7139,0.8331
11,0.6990,0.8228
28,0.6630,0.7974
1,0.4750,0.6441
18,0.6871,0.8145
21,0.6162,0.7625
29,0.6381,0.7791
7,0.6975,0.8218
26,0.6225,0.7673
0,0.6972,0.8216
25,0.7158,0.8344
